id,values,area,age_breakdown,year,data_title
53002054411050,2617,NUSA TENGGARA TIMUR,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054411080,2701,NUSA TENGGARA TIMUR,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054411110,2836,NUSA TENGGARA TIMUR,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054411140,3129,NUSA TENGGARA TIMUR,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054411180,3207,NUSA TENGGARA TIMUR,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054421030,577,NUSA TENGGARA TIMUR,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054421050,634,NUSA TENGGARA TIMUR,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054421080,841,NUSA TENGGARA TIMUR,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054421110,1059,NUSA TENGGARA TIMUR,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054421140,1391,NUSA TENGGARA TIMUR,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054421180,1589,NUSA TENGGARA TIMUR,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054431030,157,NUSA TENGGARA TIMUR,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054431050,204,NUSA TENGGARA TIMUR,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054431080,247,NUSA TENGGARA TIMUR,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054431110,289,NUSA TENGGARA TIMUR,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054431140,428,NUSA TENGGARA TIMUR,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054431180,544,NUSA TENGGARA TIMUR,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054441030,48,NUSA TENGGARA TIMUR,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054441050,73,NUSA TENGGARA TIMUR,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054441080,95,NUSA TENGGARA TIMUR,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054441110,147,NUSA TENGGARA TIMUR,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054441140,217,NUSA TENGGARA TIMUR,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054441180,288,NUSA TENGGARA TIMUR,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054451030,23,NUSA TENGGARA TIMUR,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054451050,36,NUSA TENGGARA TIMUR,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054451080,47,NUSA TENGGARA TIMUR,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054451110,55,NUSA TENGGARA TIMUR,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054451140,58,NUSA TENGGARA TIMUR,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054451180,62,NUSA TENGGARA TIMUR,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054411030,1423,KALIMANTAN BARAT,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054411050,1514,KALIMANTAN BARAT,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054411080,1757,KALIMANTAN BARAT,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054411110,1895,KALIMANTAN BARAT,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054411140,2028,KALIMANTAN BARAT,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054411180,2064,KALIMANTAN BARAT,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054421030,506,KALIMANTAN BARAT,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054421050,567,KALIMANTAN BARAT,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054421080,716,KALIMANTAN BARAT,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054421110,864,KALIMANTAN BARAT,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054421140,1000,KALIMANTAN BARAT,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054421180,1121,KALIMANTAN BARAT,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054431030,178,KALIMANTAN BARAT,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054431050,213,KALIMANTAN BARAT,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054431080,268,KALIMANTAN BARAT,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054431110,283,KALIMANTAN BARAT,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054431140,324,KALIMANTAN BARAT,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054431180,400,KALIMANTAN BARAT,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054441030,55,KALIMANTAN BARAT,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054441050,65,KALIMANTAN BARAT,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054441080,92,KALIMANTAN BARAT,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054441110,108,KALIMANTAN BARAT,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054441140,126,KALIMANTAN BARAT,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054441180,166,KALIMANTAN BARAT,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054451030,22,KALIMANTAN BARAT,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054451050,30,KALIMANTAN BARAT,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054451080,45,KALIMANTAN BARAT,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054451110,47,KALIMANTAN BARAT,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054451140,50,KALIMANTAN BARAT,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
61002054451180,54,KALIMANTAN BARAT,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054411030,1314,KALIMANTAN TENGAH,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054411050,1339,KALIMANTAN TENGAH,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054411080,1431,KALIMANTAN TENGAH,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054411110,1493,KALIMANTAN TENGAH,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054411140,1540,KALIMANTAN TENGAH,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054411180,1551,KALIMANTAN TENGAH,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054421030,310,KALIMANTAN TENGAH,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054421050,350,KALIMANTAN TENGAH,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054421080,481,KALIMANTAN TENGAH,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054421110,602,KALIMANTAN TENGAH,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054421140,721,KALIMANTAN TENGAH,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054421180,789,KALIMANTAN TENGAH,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054431030,112,KALIMANTAN TENGAH,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054431050,127,KALIMANTAN TENGAH,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054431080,171,KALIMANTAN TENGAH,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054431110,190,KALIMANTAN TENGAH,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054431140,225,KALIMANTAN TENGAH,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054431180,281,KALIMANTAN TENGAH,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054441030,30,KALIMANTAN TENGAH,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054441050,35,KALIMANTAN TENGAH,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054441080,49,KALIMANTAN TENGAH,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054441110,78,KALIMANTAN TENGAH,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054441140,104,KALIMANTAN TENGAH,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054441180,121,KALIMANTAN TENGAH,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054451030,16,KALIMANTAN TENGAH,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054451050,16,KALIMANTAN TENGAH,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054451080,15,KALIMANTAN TENGAH,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054451110,15,KALIMANTAN TENGAH,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054451140,21,KALIMANTAN TENGAH,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
62002054451180,17,KALIMANTAN TENGAH,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054411030,1814,KALIMANTAN SELATAN,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054411050,1816,KALIMANTAN SELATAN,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054411080,1828,KALIMANTAN SELATAN,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054411110,1856,KALIMANTAN SELATAN,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054411140,1869,KALIMANTAN SELATAN,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054411180,1870,KALIMANTAN SELATAN,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054421030,472,KALIMANTAN SELATAN,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054421050,521,KALIMANTAN SELATAN,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054421080,646,KALIMANTAN SELATAN,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054421110,693,KALIMANTAN SELATAN,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054421140,745,KALIMANTAN SELATAN,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054421180,764,KALIMANTAN SELATAN,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054431030,165,KALIMANTAN SELATAN,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054431050,186,KALIMANTAN SELATAN,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054431080,246,KALIMANTAN SELATAN,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054431110,251,KALIMANTAN SELATAN,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054431140,277,KALIMANTAN SELATAN,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054431180,303,KALIMANTAN SELATAN,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054441030,40,KALIMANTAN SELATAN,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054441050,46,KALIMANTAN SELATAN,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054441080,56,KALIMANTAN SELATAN,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054441110,69,KALIMANTAN SELATAN,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054441140,91,KALIMANTAN SELATAN,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054441180,105,KALIMANTAN SELATAN,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054451030,32,KALIMANTAN SELATAN,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054451050,34,KALIMANTAN SELATAN,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054451080,51,KALIMANTAN SELATAN,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054451110,52,KALIMANTAN SELATAN,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054451140,47,KALIMANTAN SELATAN,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
63002054451180,57,KALIMANTAN SELATAN,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054411030,1016,KALIMANTAN TIMUR,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054411050,1124,KALIMANTAN TIMUR,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054411080,1193,KALIMANTAN TIMUR,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054411110,1204,KALIMANTAN TIMUR,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054411140,970,KALIMANTAN TIMUR,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054411180,989,KALIMANTAN TIMUR,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054421030,365,KALIMANTAN TIMUR,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054421050,430,KALIMANTAN TIMUR,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054421080,522,KALIMANTAN TIMUR,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054421110,577,KALIMANTAN TIMUR,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054421140,498,KALIMANTAN TIMUR,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054421180,544,KALIMANTAN TIMUR,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054431030,159,KALIMANTAN TIMUR,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054431050,193,KALIMANTAN TIMUR,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054431080,232,KALIMANTAN TIMUR,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054431110,246,KALIMANTAN TIMUR,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054431140,223,KALIMANTAN TIMUR,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054431180,234,KALIMANTAN TIMUR,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054441030,60,KALIMANTAN TIMUR,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054441050,70,KALIMANTAN TIMUR,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054441080,100,KALIMANTAN TIMUR,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054441110,117,KALIMANTAN TIMUR,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054441140,143,KALIMANTAN TIMUR,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054441180,155,KALIMANTAN TIMUR,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054451030,37,KALIMANTAN TIMUR,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054451050,41,KALIMANTAN TIMUR,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054451080,54,KALIMANTAN TIMUR,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054451110,49,KALIMANTAN TIMUR,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054451140,46,KALIMANTAN TIMUR,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
64002054451180,47,KALIMANTAN TIMUR,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054411140,299,KALIMANTAN UTARA,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054411180,311,KALIMANTAN UTARA,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054421140,133,KALIMANTAN UTARA,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054421180,144,KALIMANTAN UTARA,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054431140,49,KALIMANTAN UTARA,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054431180,59,KALIMANTAN UTARA,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054441140,24,KALIMANTAN UTARA,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054441180,24,KALIMANTAN UTARA,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054451140,9,KALIMANTAN UTARA,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
65002054451180,12,KALIMANTAN UTARA,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054411030,1171,SULAWESI UTARA,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054411050,1223,SULAWESI UTARA,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054411080,1370,SULAWESI UTARA,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054411110,1467,SULAWESI UTARA,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054411140,1537,SULAWESI UTARA,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054411180,1562,SULAWESI UTARA,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054421030,459,SULAWESI UTARA,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054421050,470,SULAWESI UTARA,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054421080,574,SULAWESI UTARA,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054421110,635,SULAWESI UTARA,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054421140,670,SULAWESI UTARA,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054421180,714,SULAWESI UTARA,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054431030,156,SULAWESI UTARA,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054431050,175,SULAWESI UTARA,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054431080,190,SULAWESI UTARA,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054431110,212,SULAWESI UTARA,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
71002054431140,218,SULAWESI UTARA,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
